Date,Predicted_Close
2025-05-06,8980.637
2025-05-07,8981.567
2025-05-08,8979.77
2025-05-09,8977.169
2025-05-10,8974.372
2025-05-11,8971.579
2025-05-12,8968.836
2025-05-13,8966.141
2025-05-14,8963.475
2025-05-15,8960.823
2025-05-16,8958.174
2025-05-17,8955.518
2025-05-18,8952.849
2025-05-19,8950.164
2025-05-20,8947.46
2025-05-21,8944.737
2025-05-22,8941.993
2025-05-23,8939.228
2025-05-24,8936.44
2025-05-25,8933.631
2025-05-26,8930.8
2025-05-27,8927.945
2025-05-28,8925.069
2025-05-29,8922.169
2025-05-30,8919.247
2025-05-31,8916.301
2025-06-01,8913.33
2025-06-02,8910.337
2025-06-03,8907.319
2025-06-04,8904.277
